algorithm,array_size,round,execution_time_ns,execution_time_formatted
BogoSort,10,1,282212227,282_212_227 ns (282.2122 ms)
BogoSort,10,2,81536166,81_536_166 ns (81.5362 ms)
BogoSort,10,3,508288086,508_288_086 ns (508.2881 ms)
BogoSort,10,4,176809776,176_809_776 ns (176.8098 ms)
BogoSort,10,5,54214218,54_214_218 ns (54.2142 ms)
InsertionSort,10,1,7752,7_752 ns
InsertionSort,10,2,4330,4_330 ns
InsertionSort,10,3,3282,3_282 ns
InsertionSort,10,4,3422,3_422 ns
InsertionSort,10,5,2934,2_934 ns
InsertionSort,1000,1,3416960,3_416_960 ns (3.4170 ms)
InsertionSort,1000,2,937454,937_454 ns
InsertionSort,1000,3,924254,924_254 ns
InsertionSort,1000,4,1001077,1_001_077 ns (1.0011 ms)
InsertionSort,1000,5,947929,947_929 ns
InsertionSort,10000,1,19769634,19_769_634 ns (19.7696 ms)
InsertionSort,10000,2,18738176,18_738_176 ns (18.7382 ms)
InsertionSort,10000,3,5870137,5_870_137 ns (5.8701 ms)
InsertionSort,10000,4,5884803,5_884_803 ns (5.8848 ms)
InsertionSort,10000,5,12768029,12_768_029 ns (12.7680 ms)
InsertionSort,100000,1,620387035,620_387_035 ns (620.3870 ms)
InsertionSort,100000,2,636251758,636_251_758 ns (636.2518 ms)
InsertionSort,100000,3,648337536,648_337_536 ns (648.3375 ms)
InsertionSort,100000,4,653277566,653_277_566 ns (653.2776 ms)
InsertionSort,100000,5,617341812,617_341_812 ns (617.3418 ms)
InsertionSort,1000000,1,65246655586,65_246_655_586 ns (1.0833 min)
InsertionSort,1000000,2,64450681036,64_450_681_036 ns (1.0667 min)
InsertionSort,1000000,3,64250693052,64_250_693_052 ns (1.0667 min)
InsertionSort,1000000,4,65040154619,65_040_154_619 ns (1.0833 min)
InsertionSort,1000000,5,64594308073,64_594_308_073 ns (1.0667 min)
MergeSort,10,1,12781,12_781 ns
MergeSort,10,2,19416,19_416 ns
MergeSort,10,3,5727,5_727 ns
MergeSort,10,4,5797,5_797 ns
MergeSort,10,5,5797,5_797 ns
MergeSort,1000,1,629956,629_956 ns
